GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM_NAME,HOME_TEAM_ABBR,HOME_PTS,AWAY_TEAM_ID,AWAY_TEAM_NAME,AWAY_TEAM_ABBR,AWAY_PTS,MARGIN_HOME,HOME_WIN,TOTAL_POINTS
0022500001,2025-10-21,1610612760,Oklahoma City Thunder,OKC,125,1610612745,Houston Rockets,HOU,124,1,1,249
0022500002,2025-10-21,1610612747,Los Angeles Lakers,LAL,109,1610612744,Golden State Warriors,GSW,119,-10,0,228
0022500003,2025-10-22,1610612752,New York Knicks,NYK,119,1610612739,Cleveland Cavaliers,CLE,111,8,1,230
0022500004,2025-10-22,1610612742,Dallas Mavericks,DAL,92,1610612759,San Antonio Spurs,SAS,125,-33,0,217
0022500080,2025-10-22,1610612766,Charlotte Hornets,CHA,136,1610612751,Brooklyn Nets,BKN,117,19,1,253
0022500081,2025-10-22,1610612753,Orlando Magic,ORL,125,1610612748,Miami Heat,MIA,121,4,1,246
0022500082,2025-10-22,1610612737,Atlanta Hawks,ATL,118,1610612761,Toronto Raptors,TOR,138,-20,0,256
0022500083,2025-10-22,1610612738,Boston Celtics,BOS,116,1610612755,Philadelphia 76ers,PHI,117,-1,0,233
0022500084,2025-10-22,1610612741,Chicago Bulls,CHI,115,1610612765,Detroit Pistons,DET,111,4,1,226
0022500085,2025-10-22,1610612763,Memphis Grizzlies,MEM,128,1610612740,New Orleans Pelicans,NOP,122,6,1,250
0022500086,2025-10-22,1610612749,Milwaukee Bucks,MIL,133,1610612764,Washington Wizards,WAS,120,13,1,253
0022500087,2025-10-22,1610612762,Utah Jazz,UTA,129,1610612746,LA Clippers,LAC,108,21,1,237
0022500088,2025-10-22,1610612756,Phoenix Suns,PHX,120,1610612758,Sacramento Kings,SAC,116,4,1,236
0022500089,2025-10-22,1610612757,Portland Trail Blazers,POR,114,1610612750,Minnesota Timberwolves,MIN,118,-4,0,232
0022500005,2025-10-23,1610612754,Indiana Pacers,IND,135,1610612760,Oklahoma City Thunder,OKC,141,-6,0,276
0022500006,2025-10-23,1610612744,Golden State Warriors,GSW,137,1610612743,Denver Nuggets,DEN,131,6,1,268
0022500018,2025-10-24,1610612752,New York Knicks,NYK,105,1610612738,Boston Celtics,BOS,95,10,1,200
0022500019,2025-10-24,1610612747,Los Angeles Lakers,LAL,128,1610612750,Minnesota Timberwolves,MIN,110,18,1,238
0022500090,2025-10-24,1610612753,Orlando Magic,ORL,107,1610612737,Atlanta Hawks,ATL,111,-4,0,218
0022500091,2025-10-24,1610612751,Brooklyn Nets,BKN,124,1610612739,Cleveland Cavaliers,CLE,131,-7,0,255
0022500092,2025-10-24,1610612761,Toronto Raptors,TOR,116,1610612749,Milwaukee Bucks,MIL,122,-6,0,238
0022500093,2025-10-24,1610612745,Houston Rockets,HOU,111,1610612765,Detroit Pistons,DET,115,-4,0,226
0022500094,2025-10-24,1610612763,Memphis Grizzlies,MEM,114,1610612748,Miami Heat,MIA,146,-32,0,260
0022500095,2025-10-24,1610612740,New Orleans Pelicans,NOP,116,1610612759,San Antonio Spurs,SAS,120,-4,0,236
0022500096,2025-10-24,1610612742,Dallas Mavericks,DAL,107,1610612764,Washington Wizards,WAS,117,-10,0,224
0022500097,2025-10-24,1610612757,Portland Trail Blazers,POR,139,1610612744,Golden State Warriors,GSW,119,20,1,258
0022500098,2025-10-24,1610612758,Sacramento Kings,SAC,105,1610612762,Utah Jazz,UTA,104,1,1,209
0022500099,2025-10-24,1610612746,LA Clippers,LAC,129,1610612756,Phoenix Suns,PHX,102,27,1,231
0022500100,2025-10-25,1610612753,Orlando Magic,ORL,98,1610612741,Chicago Bulls,CHI,110,-12,0,208
0022500101,2025-10-25,1610612737,Atlanta Hawks,ATL,100,1610612760,Oklahoma City Thunder,OKC,117,-17,0,217
0022500102,2025-10-25,1610612755,Philadelphia 76ers,PHI,125,1610612766,Charlotte Hornets,CHA,121,4,1,246
